model,sentence_sha256,stance,topic,prompt_tokens,completion_tokens,sentence
gpt-5-mini,54e666559c606e64554f2605b7095d8135afe5890548cc0ba5fc914b2a6ba25a,hawkish,growth,,,"Consumption growth was surprisingly strong and broad-based, even after accounting for the boost from population gains."
gpt-5-mini,54faff288b3946d695f198edec9b60feeb36b4addd666fad72f40718494c7f8f,hawkish,inflation,,,"In the near term, CPI inflation is likely to be higher due to the effects of last year’s GST/HST holiday on the prices of some goods and services."
gpt-5-mini,54fbf5c1f4f66ee4bb19377ef01e46d9805d637b684b84275b376ea7b4575684,neutral,growth,,,"Overall, the Bank expects the Canadian economy to grow by 1.2% this year, 0.9% in 2024 and 2.5% in 2025."
gpt-5-mini,54ffcd698c1dce8eedab51925beafa8be120aeb1b46a131e0c22e64672489b05,neutral,growth,,,"While its economic impact will depend on how quickly this wave passes, it is expected to be less severe than previous waves."
gpt-5-mini,5502e9c3d65c0de16bdce10be796273fdf18b8290b563e629c18a6bbd8292c5c,neutral,growth,,,"Exports fell by 27% in the second quarter, a sharp reversal from first-quarter gains when companies were rushing orders to get ahead of tariffs."
gpt-5-mini,550a1fd3028381e42d78ea752c412e90f7eb7711eaa26ce24a41ee78049a7b6d,neutral,guidance,,,"The next scheduled date for announcing the overnight rate target is June 7, 2023."
gpt-5-mini,550f1774276bb10693acdf96c9c80d5245ccd6958cacf947c4dc25e2cd5a1e7d,neutral,growth,,,"The Bank projects GDP will grow by 1.2% in 2025, 1.1% in 2026 and 1.6% in 2027."
gpt-5-mini,55109bca0363e8120d7a222efe512d5cffda14a1c34c1abee6f7b9bfbad7e004,dovish,guidance,,,"In their discussions regarding how to adjust the pace of runoff, participants generally favored reducing the monthly pace of runoff by roughly half from the recent overall pace."
gpt-5-mini,5521de56ea64a141d960e4550cf239f9cf3b4322a5efb51229665fc7fbbf6382,neutral,inflation,,,How much upward pressure this puts on inflation will depend on the evolution of tariffs and how quickly businesses pass on higher costs to consumers.
gpt-5-mini,556c1faf0fecb2217af2ee47c54e72a835e307bfc2511644c5d64ae53f0224dc,neutral,financial_stability,,,"Investors remained focused on other vulnerabilities in emerging markets, and concerns had grown recently about the possible implications of developments in China."
gpt-5-mini,558493c07fb09836793c0582582327de936007ebfae997d66f1a354835a31b1d,neutral,guidance,,,"For media inquiries, please email [email protected] or call 202-452-2955."
gpt-5-mini,55af9ff5b73bcb69c3462035f1a6ced8a340560cfa8856afe499ac066afd4803,neutral,growth,,,These include: the extent to which higher US tariffs reduce demand for Canadian exports
gpt-5-mini,55fe75e13c7efa861a341cf141cf73230cbe677655b7d5ecc7cd2ea7cf8a6796,hawkish,inflation,,,Participants remained highly attentive to inflation risks and noted the uncertainty associated with the economic outlook.
gpt-5-mini,560be6983f1a16b0776c16270337fcc10fc66463cf994bcb5c470ba43fc9e6a2,dovish,employment,,,"Canada’s labour market remains soft, with the unemployment rate at 6.7% in December."
gpt-5-mini,560fd0f6ba5d95e33c0966bb792452f1046d82ab285035109bdd1f9767f9d702,neutral,guidance,,,The Bank is maintaining its extraordinary forward guidance on the path for the overnight rate.
gpt-5-mini,561af306ae1afd0e457e7aebd5fe8ddb92b7087aa8dd08f72c03175dcf817b07,neutral,financial_stability,,,"Financial markets have been roiled by serial tariff announcements, postponements and continued threats of escalation."
gpt-5-mini,56315a810b84058381fb4fafb6f6eecb0f1dfb8714605d6eefaa600976835bcb,hawkish,guidance,,,"Voting against this action was Esther L. George, who preferred at this meeting to raise the target range for the federal funds rate by 0.5 percentage point to 1-1/4 percent to 1-1/2 percent."
gpt-5-mini,5699c9ef889741427c95065589832ac996e485c0158aaf58f0653d43cba37183,neutral,inflation,,,"Excluding the effect of changes in taxes, inflation has been slowing since September."
gpt-5-mini,569d9cbbd30c427197bef25a76acd666a1158c6a10df76c8ee96d2cc75a500c1,neutral,growth,,,"Housing market activity, which has been exceptionally high, is expected to moderate."
gpt-5-mini,56f96afa9a536370bd708a4c5f8afc521bc56bc7ea84dbde5380b3f2ac2622b7,neutral,financial_stability,,,"Leveraged loans experienced notable net rating downgrades in December, but the pace moderated in January."
gpt-5-mini,570d875b142f73025c90f35e8303b6346f33170f93f2df70479210c44916c007,neutral,inflation,,,Oil prices have fluctuated but remain close to their levels at the time of the April MPR.
gpt-5-mini,573684319736ea50437e72147fd653d6561b1337ea2387935ff68575a9e4978c,dovish,inflation,,,There are some recent signs that wage pressures are moderating.
gpt-5-mini,5741c50de9669d7c736b6b44baa927f48b0272e9693b44f1724aaab7b87cdee2,neutral,guidance,,,"Implementation Note issued December 18, 2024"
gpt-5-mini,575118a9db90c2e55142d8a90f61160aec34bc9dc2a681dde6e02549c6b31cd5,neutral,growth,,,"In many industries, the ability of firms to meet demand continued to be limited by labor shortages and supply chain bottlenecks."
gpt-5-mini,578cdf923d0be48bf49582c55d9c51227cb6de3e0fbc384ce2696d289af34fdd,neutral,growth,,,"In the euro area, domestic demand is supporting growth while exports have contracted."
gpt-5-mini,57e3efa64166cf1c639732e93969065ad46711f5721c35e53686da78e1d23a94,dovish,guidance,,,"Last December, the Committee indicated that it would continue to increase its holdings of Treasury securities by at least $80 billion per month and of agency mortgageâbacked securities by at least $40 billion per month until substantial further progress has been made toward its maximum employment and price stability goals."
gpt-5-mini,57fa9fbef57ea959afbbdf4cd5fc6751fdfd6433dab5f095108c49eacc2e841e,neutral,financial_stability,,,"Asset price dynamics abroad were opposite to those in the U.S. Major foreign equity indexes, including those of the euro area and China, appreciated notably over the intermeeting period, while sovereign yields increased in many jurisdictions."
gpt-5-mini,580b1582bf0734272c70e33bf11911cd3901a6908e34d7961d5b6bcc776101cf,neutral,growth,,,"The Canadian economy entered 2025 in a solid position, with inflation close to the 2% target and robust GDP growth."
gpt-5-mini,58310418ec4ffc97ffa0fe3d1c657ef2d56e895907041d1f0e3bf960428f4c1f,dovish,financial_stability,,,"Financial conditions have also eased, with long-term interest rates unwinding some of the sharp increases seen earlier in the autumn."
gpt-5-mini,5855513a00470ce5cf74292f4f84198201907d3d8f2131d4f550d6e70e53d2bf,neutral,growth,,,"Instead, the April Monetary Policy Report (MPR) presents two scenarios that explore different paths for US trade policy."
gpt-5-mini,586e84c5777f49e3d75f35b05ea283d56e22c9a10cb8794982f547daf72249e3,dovish,growth,,,Recent surveys suggest a sharp drop in consumer confidence and a slowdown in business spending as companies postpone or cancel investments.
gpt-5-mini,5871a0975d3e073f5943679f1f6eef4c50a0ad547a28264035b2742dccac4911,neutral,guidance,,,Participants recognized the need to adjust the stance of policy depending on how these and other factors played out over time.
gpt-5-mini,587a44a9ffe5f60c8254f0883af53c63b18c949509babc945d72f1abbc56fc1e,hawkish,guidance,,,Quantitative tightening is complementing this restrictive stance.
gpt-5-mini,589280e178bfad8d0104abde1d2382ff40b37fabc13e4b57c26e9e0ac44698fd,neutral,financial_stability,,,"Bond yields are modestly higher since January while equity markets, which weakened sharply at the outset of the war, have recovered."
gpt-5-mini,58b93180bd8707482c434fc7cb774c342b6c1f118a6ff75b8bfe0a2a9fc8417c,dovish,growth,,,"Given their assessment of the potential economic effects of the recent banking-sector developments, the staff's projection at the time of the March meeting included a mild recession starting later this year, with a recovery over the subsequent two years."
gpt-5-mini,590587a365045ebf5619257b5839d67796e35345f05c73bfcd1c5922f53a9613,hawkish,inflation,,,"Governing Council wants to see downward momentum in core inflation, and continues to be focused on the balance between demand and supply in the economy, inflation expectations, wage growth and corporate pricing behaviour."
gpt-5-mini,5930e90b540391a64e1dd512eb8f12951c15e8619ed294f5deb8b4d605ab8670,dovish,growth,,,"Recent developments are likely to result in tighter credit conditions for households and businesses and to weigh on economic activity, hiring, and inflation."
gpt-5-mini,595dbb6b490c2a2263358d38de4fbb17e77cb6d6b14e6c87e555b9adb4ed3da5,neutral,financial_stability,,,Conditions in short-term funding markets remained stable over the intermeeting period.
gpt-5-mini,5961cd9866003af0b0e16f68fb00620d4381caed6f0a40c5141e2999e8b88094,dovish,employment,,,"With regard to the labor market, participants observed that the unemployment rate had held steady, on net, in recent months, while job gains had remained low."
gpt-5-mini,596c6a394b468211ba4bd2e6b11382bbc90ee38478909e13691492ebb26b5abf,dovish,guidance,,,"With inflation now back around the 2% target, Governing Council decided to reduce the policy rate by 50 basis points to support economic growth and keep inflation close to the middle of the 1% to 3% range."
gpt-5-mini,597153305601244b94d14464e6e8098fe22572cca0ec2caee244164c98601e2d,neutral,guidance,,,"The next scheduled date for announcing the overnight rate target is June 4, 2025."
gpt-5-mini,598cae606ef37ae25c5f9773994c46e200df2d683b255286c6901a96bbce994e,hawkish,inflation,,,"However, we expect tariffs and supply chain disruptions to push up some prices."
gpt-5-mini,5991925b67fb3910d560913412d7d10338aa5ab83b29a8d252a9f5128829df3c,hawkish,inflation,,,"While oil prices partially retraced late in the period, options prices suggested considerable probability that oil prices could remain elevated or rise further in the months ahead."
gpt-5-mini,59a365f78950fbbb0310505193c0fbc83ce3b6d698619cbeeb93d259c9473f57,dovish,growth,,,"Data pointed to weak foreign growth in recent months, weighed down by the global reverberations from Russia's war against Ukraine and a loss of momentum in the Chinese economy."
gpt-5-mini,59ba2daab5f575d37647fb5bea336e61db8ee57914f9e5e7403ea7a0098754ca,neutral,inflation,,,The Canadian dollar has been relatively stable and oil prices are around the levels assumed in April’s Monetary Policy Report (MPR).
gpt-5-mini,59c5d31980e5f3a548b5b49651bee9aed4615f12d3a6d22c1a56756d4437bc95,neutral,growth,,,The subsequent pickup is driven by household spending as well as stronger exports and business investment in response to improving foreign demand.
gpt-5-mini,59c8ca29d2e73c57f9e998da754623a382f9fb286f8b49358126980e93f6aefc,dovish,inflation,,,Recent data is reinforcing Governing Council’s confidence that inflation will continue to decline in the next few months.
gpt-5-mini,59d6d89cf8bf16e1a21fabaf9221c49d71d46a115a86e2c84f79021197ac061e,neutral,financial_stability,,,"Financing conditions remained moderately restrictive, but credit availability generally remained solid."
gpt-5-mini,5a0559e88262afba76ef1cd9c498a50e7fec9350545940aa2d5b3dcbed82de4e,neutral,inflation,,,The Bank’s preferred measures of core inflation are now below 2½%.
gpt-5-mini,5a1db72b4bc346646abbc9863c74518746d0129ad580297fe905543b2f75d1c1,neutral,inflation,,,Survey respondents anticipated that both headline and core personal consumption expenditures (PCE) inflation will decline to 2 percent by the end of 2025.
gpt-5-mini,5a65de4b7b567415deb056905af77258ab77bee0f73384fe907ee5f998383def,neutral,inflation,,,"Gasoline prices, which had been a major factor pushing up CPI inflation, have recently declined."
gpt-5-mini,5a7c5e0f9efd894767623213f3cf1137d0def6727ea5f8bc26860da7820690e9,neutral,employment,,,"Job gains have remained low, on average, and the unemployment rate has been little changed in recent months."
gpt-5-mini,5a81bf813fc730d9064351aaf9e0fe6949631a0939e4b0ab5e0dbc7422c6f032,dovish,financial_stability,,,"Financial conditions eased modestly over the intermeeting period, reflecting lower long-term interest rates and higher equity prices."
gpt-5-mini,5a83ef0cbb6f764f14929365a1a04a7e3f48a091973137d59ab465ed86ed180c,neutral,employment,,,"Some participants indicated that business contacts had reported less difficulty in hiring or retaining workers, al­though contacts in several Districts continued to report tight labor conditions, especially in the health care and construction sectors."
gpt-5-mini,5b471e7eab3fdef0090ca34c4728e036dbf1b6f78b36790ec415d6262e60cf68,dovish,employment,,,"Job gains have slowed this year, and the unemployment rate has edged up through September."
gpt-5-mini,5b594a892d860d49e5f0073b09f2afde98509cb0e83535e461d161398d7a0395,dovish,inflation,,,These measures continued to suggest an expectation that inflation would return over time to the Committee's 2 percent objective.
gpt-5-mini,5b64f477d9424d7ca68c8b60a2ac02e6e890a29980cdd3868bd712161d6ef311,neutral,financial_stability,,,"Financial conditions have been volatile, reflecting daily developments in the Middle East and shifting market expectations for inflation and interest rates."
gpt-5-mini,5b72adfcee2e2f199a0cb06dc3f5e705fcaaf9ab21ead581249f071bb40d17b7,hawkish,guidance,,,The timing and pace of further increases in the policy rate will be guided by the Bank’s ongoing assessment of the economy and its commitment to achieving the 2% inflation target.
gpt-5-mini,5b90f4b8ebdb6d6c1c8ab90e96dbf5996f5e24ec37428599800f51aac3457681,neutral,guidance,,,"Implementation Note issued March 20, 2024"
gpt-5-mini,5bb0ae65baddf4b642c960f2909cafe0b7a28e480e03746d29203caaa00b9b5d,neutral,growth,,,Canada’s GDP grew by 3.3% in the second quarter.
gpt-5-mini,5bd071851cd7d3c1a8eb527c3ae99968bee8b96dad8b05bdf2604b7c7fcd4f7f,neutral,employment,,,"The unemployment rate has moved up since March, hitting 7.1% in August, and wage growth has continued to ease."
